Timestamp,Source_Node,Dest_Node,Link_Type,RSVP_TE_Latency_ms,OSPF_Cost_Metric,Jitter_ms,WAN_Path_Score,BGP_Peer_Flaps,IPSec_Tunnel_Status,Interface_Drop_Rate_Pct,Link_Failed
2026-07-02 08:58:55.178736,Launch-Site-A,Tracking-North,MPLS,356.0,80.0,,,6,1,12.92,0
2026-07-02 08:58:55.178736,Tracking-South,RnD-Center,MPLS,38.0,20.0,,,1,1,0.2,0
2026-07-02 08:59:25.178736,Hub-Core,Launch-Site-A,MPLS,200.0,120.0,,,5,0,17.37,1
2026-07-02 08:59:25.178736,Hub-Core,Tracking-North,MPLS,22.0,10.0,,,1,1,0.09,0
2026-07-02 08:59:25.178736,Hub-Core,Tracking-South,MPLS,34.0,10.0,,,1,1,0.11,0
2026-07-02 08:59:25.178736,Hub-Core,RnD-Center,MPLS,27.0,20.0,,,1,1,0.19,0
2026-07-02 08:59:25.178736,Hub-Core,HQ-Admin,MPLS,31.0,10.0,,,0,1,0.21,0
2026-07-02 08:59:25.178736,Hub-Core,Overseas-East,SDWAN,,,1.33,88.52,0,1,0.07,0
2026-07-02 08:59:25.178736,Hub-Core,Overseas-West,SDWAN,,,5.38,80.42,0,1,0.45,0
2026-07-02 08:59:25.178736,Hub-Core,Overseas-Island,SDWAN,,,3.54,81.76,1,1,0.3,0
2026-07-02 08:59:25.178736,Launch-Site-A,Tracking-North,MPLS,236.0,120.0,,,6,0,11.94,1
2026-07-02 08:59:25.178736,Tracking-South,RnD-Center,MPLS,18.0,20.0,,,0,1,0.08,0
2026-07-02 08:59:55.178736,Hub-Core,Launch-Site-A,MPLS,174.0,120.0,,,8,1,9.38,0
2026-07-02 08:59:55.178736,Hub-Core,Tracking-North,MPLS,309.0,80.0,,,5,1,18.25,0
2026-07-02 08:59:55.178736,Hub-Core,Tracking-South,MPLS,365.0,80.0,,,4,1,8.59,0
2026-07-02 08:59:55.178736,Hub-Core,RnD-Center,MPLS,72.0,42.0,,,2,1,4.27,0
2026-07-02 08:59:55.178736,Hub-Core,HQ-Admin,MPLS,355.0,120.0,,,4,0,15.27,0
2026-07-02 08:59:55.178736,Hub-Core,Overseas-East,SDWAN,,,52.3,24.05,5,0,20.15,0
2026-07-02 08:59:55.178736,Hub-Core,Overseas-West,SDWAN,,,85.71,11.42,5,0,14.6,0
2026-07-02 08:59:55.178736,Hub-Core,Overseas-Island,SDWAN,,,83.8,14.3,10,0,17.58,0
2026-07-02 08:59:55.178736,Launch-Site-A,Tracking-North,MPLS,308.0,80.0,,,5,1,5.14,0
2026-07-02 08:59:55.178736,Tracking-South,RnD-Center,MPLS,206.0,120.0,,,4,1,13.9,0
2026-07-02 09:00:25.178736,Hub-Core,Launch-Site-A,MPLS,14.0,20.0,,,1,1,0.25,0
2026-07-02 09:00:25.178736,Hub-Core,Tracking-North,MPLS,33.0,20.0,,,1,1,0.18,0
2026-07-02 09:00:25.178736,Hub-Core,Tracking-South,MPLS,10.0,20.0,,,0,1,0.23,0
2026-07-02 09:00:25.178736,Hub-Core,RnD-Center,MPLS,88.0,40.0,,,1,1,4.96,0
2026-07-02 09:00:25.178736,Hub-Core,HQ-Admin,MPLS,24.0,20.0,,,0,1,0.29,0
2026-07-02 09:00:25.178736,Hub-Core,Overseas-East,SDWAN,,,5.26,89.88,1,1,0.12,0
2026-07-02 09:00:25.178736,Hub-Core,Overseas-West,SDWAN,,,7.1,84.27,0,1,0.37,0
2026-07-02 09:00:25.178736,Hub-Core,Overseas-Island,SDWAN,,,1.74,86.21,1,1,0.45,0
2026-07-02 09:00:25.178736,Launch-Site-A,Tracking-North,MPLS,11.0,10.0,,,0,1,0.13,0
2026-07-02 09:00:25.178736,Tracking-South,RnD-Center,MPLS,38.0,20.0,,,0,1,0.16,0
2026-07-02 09:00:55.178736,Hub-Core,Launch-Site-A,MPLS,35.0,10.0,,,0,1,0.17,0
2026-07-02 09:00:55.178736,Hub-Core,Tracking-North,MPLS,34.0,10.0,,,0,1,0.1,0
2026-07-02 09:00:55.178736,Hub-Core,Tracking-South,MPLS,35.0,20.0,,,0,1,0.07,0
2026-07-02 09:00:55.178736,Hub-Core,RnD-Center,MPLS,107.0,95.0,,,2,1,8.78,0
2026-07-02 09:00:55.178736,Hub-Core,HQ-Admin,MPLS,34.0,10.0,,,0,1,0.1,0
2026-07-02 09:00:55.178736,Hub-Core,Overseas-East,SDWAN,,,9.05,87.62,1,1,0.2,0
2026-07-02 09:00:55.178736,Hub-Core,Overseas-West,SDWAN,,,7.87,88.96,0,1,0.4,0
2026-07-02 09:00:55.178736,Hub-Core,Overseas-Island,SDWAN,,,4.94,90.27,0,1,0.19,0
2026-07-02 09:00:55.178736,Launch-Site-A,Tracking-North,MPLS,27.0,20.0,,,0,1,0.0,0
2026-07-02 09:00:55.178736,Tracking-South,RnD-Center,MPLS,33.0,20.0,,,0,1,0.26,0
2026-07-02 09:01:25.178736,Hub-Core,Launch-Site-A,MPLS,12.0,20.0,,,0,1,0.19,0
2026-07-02 09:01:25.178736,Hub-Core,Tracking-North,MPLS,35.0,10.0,,,1,1,0.14,0
2026-07-02 09:01:25.178736,Hub-Core,Tracking-South,MPLS,40.0,20.0,,,0,1,0.06,0
2026-07-02 09:01:25.178736,Hub-Core,RnD-Center,MPLS,155.0,120.0,,,5,0,11.52,0
2026-07-02 09:01:25.178736,Hub-Core,HQ-Admin,MPLS,36.0,10.0,,,1,1,0.13,0
2026-07-02 09:01:25.178736,Hub-Core,Overseas-East,SDWAN,,,4.33,82.44,0,1,0.11,0
2026-07-02 09:01:25.178736,Hub-Core,Overseas-West,SDWAN,,,4.58,83.47,1,1,0.24,0
2026-07-02 09:01:25.178736,Hub-Core,Overseas-Island,SDWAN,,,1.05,92.74,1,1,0.4,0
2026-07-02 09:01:25.178736,Launch-Site-A,Tracking-North,MPLS,22.0,20.0,,,1,1,0.27,0
2026-07-02 09:01:25.178736,Tracking-South,RnD-Center,MPLS,29.0,10.0,,,1,1,0.11,0
2026-07-02 09:01:55.178736,Hub-Core,Launch-Site-A,MPLS,30.0,10.0,,,0,1,0.0,0
2026-07-02 09:01:55.178736,Hub-Core,Tracking-North,MPLS,18.0,20.0,,,1,1,0.06,0
2026-07-02 09:01:55.178736,Hub-Core,Tracking-South,MPLS,19.0,20.0,,,1,1,0.06,0
2026-07-02 09:01:55.178736,Hub-Core,RnD-Center,MPLS,447.0,80.0,,,10,1,18.4,1
2026-07-02 09:01:55.178736,Hub-Core,HQ-Admin,MPLS,32.0,20.0,,,1,1,0.19,0
2026-07-02 09:01:55.178736,Hub-Core,Overseas-East,SDWAN,,,3.43,95.91,1,1,0.02,0
2026-07-02 09:01:55.178736,Hub-Core,Overseas-West,SDWAN,,,5.46,91.13,1,1,0.3,0
2026-07-02 09:01:55.178736,Hub-Core,Overseas-Island,SDWAN,,,4.2,83.34,0,1,0.36,0
2026-07-02 09:01:55.178736,Launch-Site-A,Tracking-North,MPLS,23.0,10.0,,,0,1,0.15,0
2026-07-02 09:01:55.178736,Tracking-South,RnD-Center,MPLS,26.0,10.0,,,1,1,0.2,0
2026-07-02 09:02:25.178736,Hub-Core,Launch-Site-A,MPLS,39.0,10.0,,,1,1,0.25,0
2026-07-02 09:02:25.178736,Hub-Core,Tracking-North,MPLS,24.0,10.0,,,0,1,0.25,0
2026-07-02 09:02:25.178736,Hub-Core,Tracking-South,MPLS,34.0,10.0,,,1,1,0.06,0
2026-07-02 09:02:25.178736,Hub-Core,RnD-Center,MPLS,38.0,20.0,,,0,1,0.23,0
2026-07-02 09:02:25.178736,Hub-Core,HQ-Admin,MPLS,29.0,10.0,,,1,1,0.23,0
2026-07-02 09:02:25.178736,Hub-Core,Overseas-East,SDWAN,,,4.3,85.39,0,1,0.07,0
2026-07-02 09:02:25.178736,Hub-Core,Overseas-West,SDWAN,,,7.39,87.98,0,1,0.39,0
2026-07-02 09:02:25.178736,Hub-Core,Overseas-Island,SDWAN,,,5.91,91.57,1,1,0.14,0
2026-07-02 09:02:25.178736,Launch-Site-A,Tracking-North,MPLS,30.0,20.0,,,0,1,0.04,0
2026-07-02 09:02:25.178736,Tracking-South,RnD-Center,MPLS,29.0,10.0,,,1,1,0.27,0
2026-07-02 09:02:55.178736,Hub-Core,Launch-Site-A,MPLS,19.0,20.0,,,0,1,0.17,0
2026-07-02 09:02:55.178736,Hub-Core,Tracking-North,MPLS,15.0,20.0,,,1,1,0.25,0
2026-07-02 09:02:55.178736,Hub-Core,Tracking-South,MPLS,15.0,20.0,,,0,1,0.18,0
2026-07-02 09:02:55.178736,Hub-Core,RnD-Center,MPLS,19.0,10.0,,,0,1,0.2,0
2026-07-02 09:02:55.178736,Hub-Core,HQ-Admin,MPLS,34.0,10.0,,,0,1,0.26,0
2026-07-02 09:02:55.178736,Hub-Core,Overseas-East,SDWAN,,,1.54,94.74,0,1,0.21,0
2026-07-02 09:02:55.178736,Hub-Core,Overseas-West,SDWAN,,,7.18,89.67,1,1,0.34,0
2026-07-02 09:02:55.178736,Hub-Core,Overseas-Island,SDWAN,,,2.67,83.37,0,1,0.43,0
2026-07-02 09:02:55.178736,Launch-Site-A,Tracking-North,MPLS,30.0,10.0,,,1,1,0.14,0
2026-07-02 09:02:55.178736,Tracking-South,RnD-Center,MPLS,14.0,10.0,,,0,1,0.11,0
2026-07-02 09:03:25.178736,Hub-Core,Launch-Site-A,MPLS,32.0,20.0,,,1,1,0.11,0
2026-07-02 09:03:25.178736,Hub-Core,Tracking-North,MPLS,65.0,42.0,,,2,1,2.06,0
2026-07-02 09:03:25.178736,Hub-Core,Tracking-South,MPLS,37.0,10.0,,,1,1,0.17,0
2026-07-02 09:03:25.178736,Hub-Core,RnD-Center,MPLS,12.0,10.0,,,1,1,0.14,0
2026-07-02 09:03:25.178736,Hub-Core,HQ-Admin,MPLS,18.0,10.0,,,0,1,0.04,0
2026-07-02 09:03:25.178736,Hub-Core,Overseas-East,SDWAN,,,7.39,83.52,0,1,0.14,0
2026-07-02 09:03:25.178736,Hub-Core,Overseas-West,SDWAN,,,1.9,91.93,0,1,0.02,0
2026-07-02 09:03:25.178736,Hub-Core,Overseas-Island,SDWAN,,,5.63,90.93,1,1,0.48,0
2026-07-02 09:03:25.178736,Launch-Site-A,Tracking-North,MPLS,16.0,10.0,,,1,1,0.27,0
2026-07-02 09:03:25.178736,Tracking-South,RnD-Center,MPLS,18.0,10.0,,,0,1,0.25,0
2026-07-02 09:03:55.178736,Hub-Core,Launch-Site-A,MPLS,39.0,10.0,,,0,1,0.06,0
2026-07-02 09:03:55.178736,Hub-Core,Tracking-North,MPLS,144.0,60.0,,,3,1,6.61,0
2026-07-02 09:03:55.178736,Hub-Core,Tracking-South,MPLS,25.0,10.0,,,1,1,0.24,0
2026-07-02 09:03:55.178736,Hub-Core,RnD-Center,MPLS,35.0,20.0,,,1,1,0.16,0
2026-07-02 09:03:55.178736,Hub-Core,HQ-Admin,MPLS,19.0,20.0,,,0,1,0.02,0
2026-07-02 09:03:55.178736,Hub-Core,Overseas-East,SDWAN,,,3.91,91.23,0,1,0.47,0
2026-07-02 09:03:55.178736,Hub-Core,Overseas-West,SDWAN,,,3.91,95.17,1,1,0.45,0
2026-07-02 09:03:55.178736,Hub-Core,Overseas-Island,SDWAN,,,3.79,89.42,1,1,0.22,0
2026-07-02 09:03:55.178736,Launch-Site-A,Tracking-North,MPLS,38.0,20.0,,,1,1,0.27,0
2026-07-02 09:03:55.178736,Tracking-South,RnD-Center,MPLS,35.0,10.0,,,1,1,0.12,0
2026-07-02 09:04:25.178736,Hub-Core,Launch-Site-A,MPLS,34.0,20.0,,,1,1,0.12,0
2026-07-02 09:04:25.178736,Hub-Core,Tracking-North,MPLS,326.0,87.0,,,6,1,12.8,0
2026-07-02 09:04:25.178736,Hub-Core,Tracking-South,MPLS,30.0,10.0,,,1,1,0.05,0
2026-07-02 09:04:25.178736,Hub-Core,RnD-Center,MPLS,36.0,20.0,,,1,1,0.05,0
2026-07-02 09:04:25.178736,Hub-Core,HQ-Admin,MPLS,14.0,10.0,,,1,1,0.21,0
2026-07-02 09:04:25.178736,Hub-Core,Overseas-East,SDWAN,,,7.31,97.57,1,1,0.32,0
2026-07-02 09:04:25.178736,Hub-Core,Overseas-West,SDWAN,,,4.3,97.68,0,1,0.17,0
2026-07-02 09:04:25.178736,Hub-Core,Overseas-Island,SDWAN,,,9.87,86.62,0,1,0.33,0
2026-07-02 09:04:25.178736,Launch-Site-A,Tracking-North,MPLS,26.0,10.0,,,0,1,0.05,0
2026-07-02 09:04:25.178736,Tracking-South,RnD-Center,MPLS,39.0,20.0,,,0,1,0.29,0
2026-07-02 09:04:55.178736,Hub-Core,Launch-Site-A,MPLS,193.0,120.0,,,10,1,5.47,0
2026-07-02 09:04:55.178736,Hub-Core,Tracking-North,MPLS,212.0,80.0,,,7,1,9.14,0
2026-07-02 09:04:55.178736,Hub-Core,Tracking-South,MPLS,166.0,120.0,,,5,0,6.36,0
2026-07-02 09:04:55.178736,Hub-Core,RnD-Center,MPLS,347.0,100.0,,,7,0,7.34,0
2026-07-02 09:04:55.178736,Hub-Core,HQ-Admin,MPLS,158.0,100.0,,,7,0,9.14,0
2026-07-02 09:04:55.178736,Hub-Core,Overseas-East,SDWAN,,,104.8,31.2,6,0,18.49,0
2026-07-02 09:04:55.178736,Hub-Core,Overseas-West,SDWAN,,,97.8,23.77,5,0,11.54,0
2026-07-02 09:04:55.178736,Hub-Core,Overseas-Island,SDWAN,,,108.32,19.42,8,0,16.03,0
2026-07-02 09:04:55.178736,Launch-Site-A,Tracking-North,MPLS,304.0,120.0,,,8,0,17.97,0
2026-07-02 09:04:55.178736,Tracking-South,RnD-Center,MPLS,428.0,120.0,,,7,0,9.95,0
2026-07-02 09:05:25.178736,Hub-Core,Launch-Site-A,MPLS,14.0,20.0,,,1,1,0.21,0
2026-07-02 09:05:25.178736,Hub-Core,Tracking-North,MPLS,209.0,100.0,,,8,1,13.44,1
2026-07-02 09:05:25.178736,Hub-Core,Tracking-South,MPLS,32.0,20.0,,,1,1,0.25,0
2026-07-02 09:05:25.178736,Hub-Core,RnD-Center,MPLS,28.0,20.0,,,1,1,0.01,0
2026-07-02 09:05:25.178736,Hub-Core,HQ-Admin,MPLS,34.0,20.0,,,0,1,0.17,0
2026-07-02 09:05:25.178736,Hub-Core,Overseas-East,SDWAN,,,3.31,80.34,1,1,0.23,0
2026-07-02 09:05:25.178736,Hub-Core,Overseas-West,SDWAN,,,9.33,90.07,0,1,0.07,0
2026-07-02 09:05:25.178736,Hub-Core,Overseas-Island,SDWAN,,,4.24,85.9,1,1,0.47,0
2026-07-02 09:05:25.178736,Launch-Site-A,Tracking-North,MPLS,25.0,20.0,,,0,1,0.11,0
2026-07-02 09:05:25.178736,Tracking-South,RnD-Center,MPLS,40.0,20.0,,,0,1,0.15,0
2026-07-02 09:05:55.178736,Hub-Core,Launch-Site-A,MPLS,29.0,10.0,,,1,1,0.22,0
2026-07-02 09:05:55.178736,Hub-Core,Tracking-North,MPLS,29.0,20.0,,,0,1,0.15,0
2026-07-02 09:05:55.178736,Hub-Core,Tracking-South,MPLS,27.0,10.0,,,1,1,0.13,0
2026-07-02 09:05:55.178736,Hub-Core,RnD-Center,MPLS,27.0,10.0,,,1,1,0.01,0
2026-07-02 09:05:55.178736,Hub-Core,HQ-Admin,MPLS,31.0,20.0,,,0,1,0.18,0
2026-07-02 09:05:55.178736,Hub-Core,Overseas-East,SDWAN,,,4.85,90.66,1,1,0.04,0
2026-07-02 09:05:55.178736,Hub-Core,Overseas-West,SDWAN,,,8.74,98.1,1,1,0.34,0
2026-07-02 09:05:55.178736,Hub-Core,Overseas-Island,SDWAN,,,8.8,98.64,1,1,0.15,0
2026-07-02 09:05:55.178736,Launch-Site-A,Tracking-North,MPLS,19.0,10.0,,,1,1,0.19,0
2026-07-02 09:05:55.178736,Tracking-South,RnD-Center,MPLS,13.0,10.0,,,1,1,0.14,0
2026-07-02 09:06:25.178736,Hub-Core,Launch-Site-A,MPLS,38.0,20.0,,,1,1,0.22,0
2026-07-02 09:06:25.178736,Hub-Core,Tracking-North,MPLS,11.0,10.0,,,1,1,0.21,0
2026-07-02 09:06:25.178736,Hub-Core,Tracking-South,MPLS,13.0,10.0,,,0,1,0.11,0
2026-07-02 09:06:25.178736,Hub-Core,RnD-Center,MPLS,20.0,10.0,,,0,1,0.03,0
2026-07-02 09:06:25.178736,Hub-Core,HQ-Admin,MPLS,10.0,10.0,,,0,1,0.01,0
2026-07-02 09:06:25.178736,Hub-Core,Overseas-East,SDWAN,,,6.73,94.98,0,1,0.34,0
2026-07-02 09:06:25.178736,Hub-Core,Overseas-West,SDWAN,,,4.47,88.28,1,1,0.04,0
2026-07-02 09:06:25.178736,Hub-Core,Overseas-Island,SDWAN,,,9.06,94.33,0,1,0.07,0
2026-07-02 09:06:25.178736,Launch-Site-A,Tracking-North,MPLS,32.0,10.0,,,1,1,0.04,0
2026-07-02 09:06:25.178736,Tracking-South,RnD-Center,MPLS,23.0,10.0,,,1,1,0.28,0
2026-07-02 09:06:55.178736,Hub-Core,Launch-Site-A,MPLS,18.0,20.0,,,1,1,0.28,0
2026-07-02 09:06:55.178736,Hub-Core,Tracking-North,MPLS,28.0,10.0,,,0,1,0.12,0
2026-07-02 09:06:55.178736,Hub-Core,Tracking-South,MPLS,19.0,20.0,,,1,1,0.03,0
2026-07-02 09:06:55.178736,Hub-Core,RnD-Center,MPLS,11.0,10.0,,,0,1,0.1,0
2026-07-02 09:06:55.178736,Hub-Core,HQ-Admin,MPLS,24.0,10.0,,,0,1,0.21,0
2026-07-02 09:06:55.178736,Hub-Core,Overseas-East,SDWAN,,,7.86,81.65,1,1,0.15,0
2026-07-02 09:06:55.178736,Hub-Core,Overseas-West,SDWAN,,,2.72,81.73,0,1,0.26,0
2026-07-02 09:06:55.178736,Hub-Core,Overseas-Island,SDWAN,,,3.57,90.94,0,1,0.33,0
2026-07-02 09:06:55.178736,Launch-Site-A,Tracking-North,MPLS,26.0,20.0,,,0,1,0.07,0
2026-07-02 09:06:55.178736,Tracking-South,RnD-Center,MPLS,29.0,20.0,,,1,1,0.2,0
2026-07-02 09:07:25.178736,Hub-Core,Launch-Site-A,MPLS,27.0,20.0,,,1,1,0.27,0
2026-07-02 09:07:25.178736,Hub-Core,Tracking-North,MPLS,24.0,20.0,,,0,1,0.08,0
2026-07-02 09:07:25.178736,Hub-Core,Tracking-South,MPLS,31.0,10.0,,,0,1,0.07,0
2026-07-02 09:07:25.178736,Hub-Core,RnD-Center,MPLS,17.0,20.0,,,0,1,0.25,0
2026-07-02 09:07:25.178736,Hub-Core,HQ-Admin,MPLS,101.0,32.0,,,2,1,1.75,0
2026-07-02 09:07:25.178736,Hub-Core,Overseas-East,SDWAN,,,30.1,68.38,1,1,3.65,0
2026-07-02 09:07:25.178736,Hub-Core,Overseas-West,SDWAN,,,3.72,87.23,0,1,0.45,0
2026-07-02 09:07:25.178736,Hub-Core,Overseas-Island,SDWAN,,,3.68,82.07,1,1,0.34,0
2026-07-02 09:07:25.178736,Launch-Site-A,Tracking-North,MPLS,19.0,20.0,,,1,1,0.25,0
2026-07-02 09:07:25.178736,Tracking-South,RnD-Center,MPLS,14.0,20.0,,,0,1,0.19,0
2026-07-02 09:07:55.178736,Hub-Core,Launch-Site-A,MPLS,17.0,10.0,,,0,1,0.05,0
2026-07-02 09:07:55.178736,Hub-Core,Tracking-North,MPLS,26.0,10.0,,,1,1,0.24,0
2026-07-02 09:07:55.178736,Hub-Core,Tracking-South,MPLS,10.0,20.0,,,1,1,0.01,0
2026-07-02 09:07:55.178736,Hub-Core,RnD-Center,MPLS,17.0,20.0,,,1,1,0.18,0
2026-07-02 09:07:55.178736,Hub-Core,HQ-Admin,MPLS,159.0,50.0,,,5,1,4.27,0
2026-07-02 09:07:55.178736,Hub-Core,Overseas-East,SDWAN,,,35.26,71.28,4,1,10.49,0
2026-07-02 09:07:55.178736,Hub-Core,Overseas-West,SDWAN,,,8.14,83.08,0,1,0.24,0
2026-07-02 09:07:55.178736,Hub-Core,Overseas-Island,SDWAN,,,3.62,98.06,1,1,0.32,0
2026-07-02 09:07:55.178736,Launch-Site-A,Tracking-North,MPLS,36.0,20.0,,,1,1,0.11,0
2026-07-02 09:07:55.178736,Tracking-South,RnD-Center,MPLS,32.0,10.0,,,1,1,0.17,0
2026-07-02 09:08:25.178736,Hub-Core,Launch-Site-A,MPLS,22.0,10.0,,,0,1,0.03,0
2026-07-02 09:08:25.178736,Hub-Core,Tracking-North,MPLS,33.0,20.0,,,1,1,0.02,0
2026-07-02 09:08:25.178736,Hub-Core,Tracking-South,MPLS,24.0,10.0,,,0,1,0.06,0
2026-07-02 09:08:25.178736,Hub-Core,RnD-Center,MPLS,30.0,10.0,,,0,1,0.09,0
2026-07-02 09:08:25.178736,Hub-Core,HQ-Admin,MPLS,239.0,87.0,,,6,0,12.06,0
2026-07-02 09:08:25.178736,Hub-Core,Overseas-East,SDWAN,,,58.63,43.22,3,1,3.7,0
2026-07-02 09:08:25.178736,Hub-Core,Overseas-West,SDWAN,,,6.46,93.41,0,1,0.16,0
2026-07-02 09:08:25.178736,Hub-Core,Overseas-Island,SDWAN,,,2.7,86.69,1,1,0.24,0
2026-07-02 09:08:25.178736,Launch-Site-A,Tracking-North,MPLS,28.0,20.0,,,1,1,0.3,0
2026-07-02 09:08:25.178736,Tracking-South,RnD-Center,MPLS,17.0,10.0,,,0,1,0.01,0
2026-07-02 09:08:55.178736,Hub-Core,Launch-Site-A,MPLS,14.0,10.0,,,1,1,0.22,0
2026-07-02 09:08:55.178736,Hub-Core,Tracking-North,MPLS,34.0,20.0,,,1,1,0.07,0
2026-07-02 09:08:55.178736,Hub-Core,Tracking-South,MPLS,39.0,20.0,,,0,1,0.28,0
2026-07-02 09:08:55.178736,Hub-Core,RnD-Center,MPLS,35.0,10.0,,,0,1,0.07,0
2026-07-02 09:08:55.178736,Hub-Core,HQ-Admin,MPLS,284.0,110.0,,,7,1,6.58,0
2026-07-02 09:08:55.178736,Hub-Core,Overseas-East,SDWAN,,,89.74,24.19,5,0,6.39,0
2026-07-02 09:08:55.178736,Hub-Core,Overseas-West,SDWAN,,,4.43,99.42,1,1,0.22,0
2026-07-02 09:08:55.178736,Hub-Core,Overseas-Island,SDWAN,,,2.74,81.48,1,1,0.24,0
2026-07-02 09:08:55.178736,Launch-Site-A,Tracking-North,MPLS,27.0,10.0,,,0,1,0.09,0
2026-07-02 09:08:55.178736,Tracking-South,RnD-Center,MPLS,24.0,10.0,,,1,1,0.2,0
2026-07-02 09:09:25.178736,Hub-Core,Launch-Site-A,MPLS,20.0,20.0,,,0,1,0.12,0
2026-07-02 09:09:25.178736,Hub-Core,Tracking-North,MPLS,39.0,20.0,,,0,1,0.15,0
2026-07-02 09:09:25.178736,Hub-Core,Tracking-South,MPLS,28.0,20.0,,,0,1,0.01,0
2026-07-02 09:09:25.178736,Hub-Core,RnD-Center,MPLS,28.0,20.0,,,1,1,0.05,0
2026-07-02 09:09:25.178736,Hub-Core,HQ-Admin,MPLS,153.0,100.0,,,4,1,11.69,1
2026-07-02 09:09:25.178736,Hub-Core,Overseas-East,SDWAN,,,90.15,39.7,7,1,17.63,1
2026-07-02 09:09:25.178736,Hub-Core,Overseas-West,SDWAN,,,5.4,95.47,0,1,0.38,0
2026-07-02 09:09:25.178736,Hub-Core,Overseas-Island,SDWAN,,,2.49,86.32,1,1,0.45,0
2026-07-02 09:09:25.178736,Launch-Site-A,Tracking-North,MPLS,18.0,20.0,,,1,1,0.19,0
2026-07-02 09:09:25.178736,Tracking-South,RnD-Center,MPLS,34.0,20.0,,,1,1,0.15,0
2026-07-02 09:09:55.178736,Hub-Core,Launch-Site-A,MPLS,335.0,80.0,,,10,0,11.64,0
2026-07-02 09:09:55.178736,Hub-Core,Tracking-North,MPLS,202.0,100.0,,,9,0,6.05,0
2026-07-02 09:09:55.178736,Hub-Core,Tracking-South,MPLS,275.0,100.0,,,9,1,19.3,0
2026-07-02 09:09:55.178736,Hub-Core,RnD-Center,MPLS,175.0,80.0,,,4,1,18.2,0
2026-07-02 09:09:55.178736,Hub-Core,HQ-Admin,MPLS,341.0,100.0,,,5,0,14.59,0
2026-07-02 09:09:55.178736,Hub-Core,Overseas-East,SDWAN,,,85.02,11.84,4,1,14.44,0
2026-07-02 09:09:55.178736,Hub-Core,Overseas-West,SDWAN,,,47.61,32.2,4,1,23.01,0
2026-07-02 09:09:55.178736,Hub-Core,Overseas-Island,SDWAN,,,43.0,30.35,7,0,19.0,0
2026-07-02 09:09:55.178736,Launch-Site-A,Tracking-North,MPLS,334.0,120.0,,,6,0,19.18,0
2026-07-02 09:09:55.178736,Tracking-South,RnD-Center,MPLS,318.0,80.0,,,4,1,9.52,0
2026-07-02 09:10:25.178736,Hub-Core,Launch-Site-A,MPLS,19.0,20.0,,,1,1,0.07,0
2026-07-02 09:10:25.178736,Hub-Core,Tracking-North,MPLS,34.0,10.0,,,1,1,0.18,0
2026-07-02 09:10:25.178736,Hub-Core,Tracking-South,MPLS,32.0,10.0,,,1,1,0.04,0
2026-07-02 09:10:25.178736,Hub-Core,RnD-Center,MPLS,29.0,20.0,,,0,1,0.2,0
2026-07-02 09:10:25.178736,Hub-Core,HQ-Admin,MPLS,12.0,10.0,,,1,1,0.21,0
2026-07-02 09:10:25.178736,Hub-Core,Overseas-East,SDWAN,,,1.4,87.95,0,1,0.03,0
2026-07-02 09:10:25.178736,Hub-Core,Overseas-West,SDWAN,,,7.33,84.14,1,1,0.34,0
2026-07-02 09:10:25.178736,Hub-Core,Overseas-Island,SDWAN,,,4.04,91.03,0,1,0.35,0
2026-07-02 09:10:25.178736,Launch-Site-A,Tracking-North,MPLS,39.0,10.0,,,0,1,0.23,0
2026-07-02 09:10:25.178736,Tracking-South,RnD-Center,MPLS,14.0,20.0,,,0,1,0.04,0
2026-07-02 09:10:55.178736,Hub-Core,Launch-Site-A,MPLS,27.0,20.0,,,1,1,0.02,0
2026-07-02 09:10:55.178736,Hub-Core,Tracking-North,MPLS,23.0,10.0,,,0,1,0.23,0
2026-07-02 09:10:55.178736,Hub-Core,Tracking-South,MPLS,25.0,10.0,,,1,1,0.16,0
2026-07-02 09:10:55.178736,Hub-Core,RnD-Center,MPLS,10.0,20.0,,,1,1,0.12,0
2026-07-02 09:10:55.178736,Hub-Core,HQ-Admin,MPLS,18.0,20.0,,,0,1,0.04,0
2026-07-02 09:10:55.178736,Hub-Core,Overseas-East,SDWAN,,,9.84,88.33,0,1,0.34,0
2026-07-02 09:10:55.178736,Hub-Core,Overseas-West,SDWAN,,,7.19,85.25,0,1,0.25,0
2026-07-02 09:10:55.178736,Hub-Core,Overseas-Island,SDWAN,,,5.22,95.41,1,1,0.46,0
2026-07-02 09:10:55.178736,Launch-Site-A,Tracking-North,MPLS,15.0,20.0,,,0,1,0.08,0
2026-07-02 09:10:55.178736,Tracking-South,RnD-Center,MPLS,11.0,10.0,,,1,1,0.01,0
2026-07-02 09:11:25.178736,Hub-Core,Launch-Site-A,MPLS,13.0,20.0,,,1,1,0.19,0
2026-07-02 09:11:25.178736,Hub-Core,Tracking-North,MPLS,32.0,20.0,,,1,1,0.06,0
2026-07-02 09:11:25.178736,Hub-Core,Tracking-South,MPLS,12.0,20.0,,,1,1,0.14,0
2026-07-02 09:11:25.178736,Hub-Core,RnD-Center,MPLS,15.0,20.0,,,1,1,0.09,0
2026-07-02 09:11:25.178736,Hub-Core,HQ-Admin,MPLS,19.0,20.0,,,0,1,0.28,0
2026-07-02 09:11:25.178736,Hub-Core,Overseas-East,SDWAN,,,4.97,81.29,1,1,0.01,0
