Timestamp,Source_Node,Dest_Node,Link_Type,RSVP_TE_Latency_ms,OSPF_Cost_Metric,Jitter_ms,WAN_Path_Score,BGP_Peer_Flaps,IPSec_Tunnel_Status,Interface_Drop_Rate_Pct,Is_Precursor,Link_Failure_Imminent
2026-06-30 20:18:42.283088,Hub-Core,HQ-Admin,MPLS,250.0,40.0,,,1,1,2.7,1,1
2026-06-30 20:18:42.283088,Hub-Core,Overseas-East,SDWAN,,,4.98,95.8,1,1,0.09,0,0
2026-06-30 20:18:42.283088,Hub-Core,Overseas-West,SDWAN,,,5.83,95.73,1,1,0.06,0,0
2026-06-30 20:18:42.283088,Hub-Core,Overseas-Island,SDWAN,,,1.4,89.49,1,1,0.3,0,0
2026-06-30 20:18:42.283088,Launch-Site-A,Tracking-North,MPLS,26.0,10.0,,,1,1,0.26,0,0
2026-06-30 20:18:42.283088,Tracking-South,RnD-Center,MPLS,25.0,10.0,,,0,1,0.26,0,0
2026-06-30 20:19:42.283088,Hub-Core,Launch-Site-A,MPLS,13.0,20.0,,,1,1,0.26,0,0
2026-06-30 20:19:42.283088,Hub-Core,Tracking-North,MPLS,390.0,60.0,,,1,1,4.3,1,1
2026-06-30 20:19:42.283088,Hub-Core,Tracking-South,MPLS,35.0,20.0,,,1,1,0.09,0,0
2026-06-30 20:19:42.283088,Hub-Core,RnD-Center,MPLS,16.0,10.0,,,0,1,0.08,0,0
2026-06-30 20:19:42.283088,Hub-Core,HQ-Admin,MPLS,320.0,20.0,,,4,1,3.5,1,1
2026-06-30 20:19:42.283088,Hub-Core,Overseas-East,SDWAN,,,6.76,86.82,0,1,0.35,0,0
2026-06-30 20:19:42.283088,Hub-Core,Overseas-West,SDWAN,,,4.75,85.19,0,1,0.41,0,0
2026-06-30 20:19:42.283088,Hub-Core,Overseas-Island,SDWAN,,,2.89,90.48,1,1,0.45,0,0
2026-06-30 20:19:42.283088,Launch-Site-A,Tracking-North,MPLS,36.0,20.0,,,1,1,0.06,0,0
2026-06-30 20:19:42.283088,Tracking-South,RnD-Center,MPLS,32.0,20.0,,,0,1,0.27,0,0
2026-06-30 20:20:42.283088,Hub-Core,Launch-Site-A,MPLS,17.0,10.0,,,1,1,0.26,0,0
2026-06-30 20:20:42.283088,Hub-Core,Tracking-North,MPLS,449.0,100.0,,,7,1,17.63,0,1
2026-06-30 20:20:42.283088,Hub-Core,Tracking-South,MPLS,18.0,20.0,,,1,1,0.14,0,0
2026-06-30 20:20:42.283088,Hub-Core,RnD-Center,MPLS,30.0,20.0,,,1,1,0.27,0,0
2026-06-30 20:20:42.283088,Hub-Core,HQ-Admin,MPLS,390.0,80.0,,,1,1,4.3,1,1
2026-06-30 20:20:42.283088,Hub-Core,Overseas-East,SDWAN,,,2.32,84.56,0,1,0.23,0,0
2026-06-30 20:20:42.283088,Hub-Core,Overseas-West,SDWAN,,,1.64,82.31,0,1,0.17,0,0
2026-06-30 20:20:42.283088,Hub-Core,Overseas-Island,SDWAN,,,3.81,86.21,0,1,0.21,0,0
2026-06-30 20:20:42.283088,Launch-Site-A,Tracking-North,MPLS,26.0,10.0,,,0,1,0.02,0,0
2026-06-30 20:20:42.283088,Tracking-South,RnD-Center,MPLS,17.0,20.0,,,1,1,0.3,0,0
2026-06-30 20:21:42.283088,Hub-Core,Launch-Site-A,MPLS,16.0,10.0,,,1,1,0.17,0,0
2026-06-30 20:21:42.283088,Hub-Core,Tracking-North,MPLS,24.0,10.0,,,1,1,0.02,0,0
2026-06-30 20:21:42.283088,Hub-Core,Tracking-South,MPLS,31.0,20.0,,,1,1,0.12,0,0
2026-06-30 20:21:42.283088,Hub-Core,RnD-Center,MPLS,24.0,10.0,,,0,1,0.27,0,0
2026-06-30 20:21:42.283088,Hub-Core,HQ-Admin,MPLS,169.0,100.0,,,10,1,6.84,0,1
2026-06-30 20:21:42.283088,Hub-Core,Overseas-East,SDWAN,,,3.27,89.9,1,1,0.28,0,0
2026-06-30 20:21:42.283088,Hub-Core,Overseas-West,SDWAN,,,5.85,85.95,0,1,0.37,0,0
2026-06-30 20:21:42.283088,Hub-Core,Overseas-Island,SDWAN,,,2.68,83.35,1,1,0.31,0,0
2026-06-30 20:21:42.283088,Launch-Site-A,Tracking-North,MPLS,14.0,20.0,,,0,1,0.29,0,0
2026-06-30 20:21:42.283088,Tracking-South,RnD-Center,MPLS,34.0,10.0,,,0,1,0.29,0,0
2026-06-30 20:22:42.283088,Hub-Core,Launch-Site-A,MPLS,37.0,10.0,,,1,1,0.13,0,0
2026-06-30 20:22:42.283088,Hub-Core,Tracking-North,MPLS,32.0,10.0,,,1,1,0.22,0,0
2026-06-30 20:22:42.283088,Hub-Core,Tracking-South,MPLS,37.0,10.0,,,0,1,0.08,0,0
2026-06-30 20:22:42.283088,Hub-Core,RnD-Center,MPLS,29.0,10.0,,,1,1,0.18,0,0
2026-06-30 20:22:42.283088,Hub-Core,HQ-Admin,MPLS,11.0,20.0,,,1,1,0.06,0,0
2026-06-30 20:22:42.283088,Hub-Core,Overseas-East,SDWAN,,,1.89,93.16,1,1,0.21,0,0
2026-06-30 20:22:42.283088,Hub-Core,Overseas-West,SDWAN,,,3.07,92.49,0,1,0.2,0,0
2026-06-30 20:22:42.283088,Hub-Core,Overseas-Island,SDWAN,,,2.01,83.62,0,1,0.24,0,0
2026-06-30 20:22:42.283088,Launch-Site-A,Tracking-North,MPLS,11.0,20.0,,,1,1,0.08,0,0
2026-06-30 20:22:42.283088,Tracking-South,RnD-Center,MPLS,31.0,20.0,,,1,1,0.01,0,0
2026-06-30 20:23:42.283088,Hub-Core,Launch-Site-A,MPLS,28.0,10.0,,,0,1,0.13,0,0
2026-06-30 20:23:42.283088,Hub-Core,Tracking-North,MPLS,19.0,10.0,,,0,1,0.16,0,0
2026-06-30 20:23:42.283088,Hub-Core,Tracking-South,MPLS,17.0,20.0,,,1,1,0.04,0,0
2026-06-30 20:23:42.283088,Hub-Core,RnD-Center,MPLS,110.0,60.0,,,1,1,1.1,1,1
2026-06-30 20:23:42.283088,Hub-Core,HQ-Admin,MPLS,36.0,10.0,,,0,1,0.13,0,0
2026-06-30 20:23:42.283088,Hub-Core,Overseas-East,SDWAN,,,9.9,99.0,1,1,0.03,0,0
2026-06-30 20:23:42.283088,Hub-Core,Overseas-West,SDWAN,,,6.12,97.99,0,1,0.16,0,0
2026-06-30 20:23:42.283088,Hub-Core,Overseas-Island,SDWAN,,,2.1,93.71,0,1,0.39,0,0
2026-06-30 20:23:42.283088,Launch-Site-A,Tracking-North,MPLS,24.0,20.0,,,1,1,0.05,0,0
2026-06-30 20:23:42.283088,Tracking-South,RnD-Center,MPLS,19.0,10.0,,,0,1,0.01,0,0
2026-06-30 20:24:42.283088,Hub-Core,Launch-Site-A,MPLS,29.0,20.0,,,0,1,0.0,0,0
2026-06-30 20:24:42.283088,Hub-Core,Tracking-North,MPLS,15.0,20.0,,,0,1,0.12,0,0
2026-06-30 20:24:42.283088,Hub-Core,Tracking-South,MPLS,33.0,10.0,,,0,1,0.13,0,0
2026-06-30 20:24:42.283088,Hub-Core,RnD-Center,MPLS,180.0,80.0,,,1,1,1.9,1,1
2026-06-30 20:24:42.283088,Hub-Core,HQ-Admin,MPLS,40.0,20.0,,,1,1,0.02,0,0
2026-06-30 20:24:42.283088,Hub-Core,Overseas-East,SDWAN,,,9.75,99.63,0,1,0.17,0,0
2026-06-30 20:24:42.283088,Hub-Core,Overseas-West,SDWAN,,,8.61,89.78,1,1,0.42,0,0
2026-06-30 20:24:42.283088,Hub-Core,Overseas-Island,SDWAN,,,3.58,85.16,1,1,0.37,0,0
2026-06-30 20:24:42.283088,Launch-Site-A,Tracking-North,MPLS,26.0,20.0,,,0,1,0.23,0,0
2026-06-30 20:24:42.283088,Tracking-South,RnD-Center,MPLS,30.0,10.0,,,1,1,0.16,0,0
2026-06-30 20:25:42.283088,Hub-Core,Launch-Site-A,MPLS,20.0,20.0,,,0,1,0.21,0,0
2026-06-30 20:25:42.283088,Hub-Core,Tracking-North,MPLS,12.0,10.0,,,0,1,0.24,0,0
2026-06-30 20:25:42.283088,Hub-Core,Tracking-South,MPLS,15.0,20.0,,,0,1,0.27,0,0
2026-06-30 20:25:42.283088,Hub-Core,RnD-Center,MPLS,250.0,80.0,,,0,1,2.7,1,1
2026-06-30 20:25:42.283088,Hub-Core,HQ-Admin,MPLS,13.0,10.0,,,1,1,0.23,0,0
2026-06-30 20:25:42.283088,Hub-Core,Overseas-East,SDWAN,,,2.14,89.19,0,1,0.41,0,0
2026-06-30 20:25:42.283088,Hub-Core,Overseas-West,SDWAN,,,6.78,83.24,0,1,0.47,0,0
2026-06-30 20:25:42.283088,Hub-Core,Overseas-Island,SDWAN,,,3.47,92.99,1,1,0.35,0,0
2026-06-30 20:25:42.283088,Launch-Site-A,Tracking-North,MPLS,38.0,10.0,,,0,1,0.06,0,0
2026-06-30 20:25:42.283088,Tracking-South,RnD-Center,MPLS,20.0,10.0,,,0,1,0.04,0,0
2026-06-30 20:26:42.283088,Hub-Core,Launch-Site-A,MPLS,11.0,20.0,,,1,1,0.1,0,0
2026-06-30 20:26:42.283088,Hub-Core,Tracking-North,MPLS,38.0,10.0,,,1,1,0.01,0,0
2026-06-30 20:26:42.283088,Hub-Core,Tracking-South,MPLS,36.0,20.0,,,0,1,0.13,0,0
2026-06-30 20:26:42.283088,Hub-Core,RnD-Center,MPLS,320.0,80.0,,,1,1,3.5,1,1
2026-06-30 20:26:42.283088,Hub-Core,HQ-Admin,MPLS,30.0,20.0,,,0,1,0.25,0,0
2026-06-30 20:26:42.283088,Hub-Core,Overseas-East,SDWAN,,,5.22,80.53,0,1,0.18,0,0
2026-06-30 20:26:42.283088,Hub-Core,Overseas-West,SDWAN,,,9.6,96.21,0,1,0.32,0,0
2026-06-30 20:26:42.283088,Hub-Core,Overseas-Island,SDWAN,,,9.42,87.51,1,1,0.48,0,0
2026-06-30 20:26:42.283088,Launch-Site-A,Tracking-North,MPLS,23.0,10.0,,,1,1,0.18,0,0
2026-06-30 20:26:42.283088,Tracking-South,RnD-Center,MPLS,24.0,10.0,,,1,1,0.16,0,0
2026-06-30 20:27:42.283088,Hub-Core,Launch-Site-A,MPLS,35.0,10.0,,,0,1,0.03,0,0
2026-06-30 20:27:42.283088,Hub-Core,Tracking-North,MPLS,36.0,10.0,,,1,1,0.18,0,0
2026-06-30 20:27:42.283088,Hub-Core,Tracking-South,MPLS,36.0,10.0,,,0,1,0.09,0,0
2026-06-30 20:27:42.283088,Hub-Core,RnD-Center,MPLS,390.0,60.0,,,5,1,4.3,1,1
2026-06-30 20:27:42.283088,Hub-Core,HQ-Admin,MPLS,31.0,20.0,,,0,1,0.08,0,0
2026-06-30 20:27:42.283088,Hub-Core,Overseas-East,SDWAN,,,1.61,93.72,0,1,0.18,0,0
2026-06-30 20:27:42.283088,Hub-Core,Overseas-West,SDWAN,,,3.65,89.72,0,1,0.2,0,0
2026-06-30 20:27:42.283088,Hub-Core,Overseas-Island,SDWAN,,,7.83,81.77,0,1,0.03,0,0
2026-06-30 20:27:42.283088,Launch-Site-A,Tracking-North,MPLS,18.0,20.0,,,1,1,0.05,0,0
2026-06-30 20:27:42.283088,Tracking-South,RnD-Center,MPLS,17.0,10.0,,,0,1,0.02,0,0
2026-06-30 20:28:42.283088,Hub-Core,Launch-Site-A,MPLS,31.0,20.0,,,0,1,0.04,0,0
2026-06-30 20:28:42.283088,Hub-Core,Tracking-North,MPLS,18.0,10.0,,,1,1,0.28,0,0
2026-06-30 20:28:42.283088,Hub-Core,Tracking-South,MPLS,24.0,10.0,,,1,1,0.14,0,0
2026-06-30 20:28:42.283088,Hub-Core,RnD-Center,MPLS,206.0,120.0,,,8,1,8.87,0,1
2026-06-30 20:28:42.283088,Hub-Core,HQ-Admin,MPLS,10.0,20.0,,,0,1,0.17,0,0
2026-06-30 20:28:42.283088,Hub-Core,Overseas-East,SDWAN,,,7.45,98.15,0,1,0.22,0,0
2026-06-30 20:28:42.283088,Hub-Core,Overseas-West,SDWAN,,,5.01,90.4,0,1,0.5,0,0
2026-06-30 20:28:42.283088,Hub-Core,Overseas-Island,SDWAN,,,4.13,84.82,1,1,0.25,0,0
2026-06-30 20:28:42.283088,Launch-Site-A,Tracking-North,MPLS,38.0,20.0,,,1,1,0.08,0,0
2026-06-30 20:28:42.283088,Tracking-South,RnD-Center,MPLS,10.0,20.0,,,0,1,0.25,0,0
2026-06-30 20:29:42.283088,Hub-Core,Launch-Site-A,MPLS,18.0,10.0,,,0,1,0.2,0,0
2026-06-30 20:29:42.283088,Hub-Core,Tracking-North,MPLS,32.0,20.0,,,0,1,0.12,0,0
2026-06-30 20:29:42.283088,Hub-Core,Tracking-South,MPLS,40.0,20.0,,,1,1,0.03,0,0
2026-06-30 20:29:42.283088,Hub-Core,RnD-Center,MPLS,35.0,20.0,,,1,1,0.16,0,0
2026-06-30 20:29:42.283088,Hub-Core,HQ-Admin,MPLS,21.0,10.0,,,1,1,0.29,0,0
2026-06-30 20:29:42.283088,Hub-Core,Overseas-East,SDWAN,,,4.99,87.83,0,1,0.18,0,0
2026-06-30 20:29:42.283088,Hub-Core,Overseas-West,SDWAN,,,8.82,90.23,1,1,0.37,0,0
2026-06-30 20:29:42.283088,Hub-Core,Overseas-Island,SDWAN,,,6.34,90.09,1,1,0.38,0,0
2026-06-30 20:29:42.283088,Launch-Site-A,Tracking-North,MPLS,25.0,10.0,,,0,1,0.07,0,0
2026-06-30 20:29:42.283088,Tracking-South,RnD-Center,MPLS,13.0,10.0,,,0,1,0.26,0,0
2026-06-30 20:30:42.283088,Hub-Core,Launch-Site-A,MPLS,13.0,20.0,,,0,1,0.17,0,0
2026-06-30 20:30:42.283088,Hub-Core,Tracking-North,MPLS,15.0,20.0,,,1,1,0.03,0,0
2026-06-30 20:30:42.283088,Hub-Core,Tracking-South,MPLS,14.0,20.0,,,1,1,0.08,0,0
2026-06-30 20:30:42.283088,Hub-Core,RnD-Center,MPLS,22.0,10.0,,,0,1,0.29,0,0
2026-06-30 20:30:42.283088,Hub-Core,HQ-Admin,MPLS,34.0,20.0,,,0,1,0.06,0,0
2026-06-30 20:30:42.283088,Hub-Core,Overseas-East,SDWAN,,,7.09,97.72,1,1,0.48,0,0
2026-06-30 20:30:42.283088,Hub-Core,Overseas-West,SDWAN,,,8.97,91.29,0,1,0.12,0,0
2026-06-30 20:30:42.283088,Hub-Core,Overseas-Island,SDWAN,,,9.7,93.61,1,1,0.31,0,0
2026-06-30 20:30:42.283088,Launch-Site-A,Tracking-North,MPLS,36.0,20.0,,,1,1,0.06,0,0
2026-06-30 20:30:42.283088,Tracking-South,RnD-Center,MPLS,18.0,20.0,,,1,1,0.09,0,0
2026-06-30 20:31:42.283088,Hub-Core,Launch-Site-A,MPLS,16.0,20.0,,,0,1,0.07,0,0
2026-06-30 20:31:42.283088,Hub-Core,Tracking-North,MPLS,32.0,10.0,,,0,1,0.29,0,0
2026-06-30 20:31:42.283088,Hub-Core,Tracking-South,MPLS,12.0,20.0,,,1,1,0.29,0,0
2026-06-30 20:31:42.283088,Hub-Core,RnD-Center,MPLS,13.0,10.0,,,0,1,0.16,0,0
2026-06-30 20:31:42.283088,Hub-Core,HQ-Admin,MPLS,15.0,20.0,,,0,1,0.1,0,0
2026-06-30 20:31:42.283088,Hub-Core,Overseas-East,SDWAN,,,5.89,87.65,0,1,0.17,0,0
2026-06-30 20:31:42.283088,Hub-Core,Overseas-West,SDWAN,,,6.12,88.58,0,1,0.39,0,0
2026-06-30 20:31:42.283088,Hub-Core,Overseas-Island,SDWAN,,,3.09,88.24,0,1,0.33,0,0
2026-06-30 20:31:42.283088,Launch-Site-A,Tracking-North,MPLS,36.0,20.0,,,0,1,0.17,0,0
2026-06-30 20:31:42.283088,Tracking-South,RnD-Center,MPLS,35.0,20.0,,,1,1,0.13,0,0
2026-06-30 20:32:42.283088,Hub-Core,Launch-Site-A,MPLS,23.0,20.0,,,0,1,0.29,0,0
2026-06-30 20:32:42.283088,Hub-Core,Tracking-North,MPLS,27.0,10.0,,,0,1,0.17,0,0
2026-06-30 20:32:42.283088,Hub-Core,Tracking-South,MPLS,17.0,20.0,,,0,1,0.01,0,0
2026-06-30 20:32:42.283088,Hub-Core,RnD-Center,MPLS,35.0,20.0,,,1,1,0.2,0,0
2026-06-30 20:32:42.283088,Hub-Core,HQ-Admin,MPLS,25.0,20.0,,,0,1,0.18,0,0
2026-06-30 20:32:42.283088,Hub-Core,Overseas-East,SDWAN,,,1.79,80.43,1,1,0.01,0,0
2026-06-30 20:32:42.283088,Hub-Core,Overseas-West,SDWAN,,,4.28,95.11,1,1,0.11,0,0
2026-06-30 20:32:42.283088,Hub-Core,Overseas-Island,SDWAN,,,9.68,91.1,0,1,0.07,0,0
2026-06-30 20:32:42.283088,Launch-Site-A,Tracking-North,MPLS,27.0,20.0,,,1,1,0.25,0,0
2026-06-30 20:32:42.283088,Tracking-South,RnD-Center,MPLS,27.0,10.0,,,0,1,0.27,0,0
2026-06-30 20:33:42.283088,Hub-Core,Launch-Site-A,MPLS,34.0,20.0,,,1,1,0.2,0,0
2026-06-30 20:33:42.283088,Hub-Core,Tracking-North,MPLS,35.0,20.0,,,0,1,0.3,0,0
2026-06-30 20:33:42.283088,Hub-Core,Tracking-South,MPLS,21.0,20.0,,,0,1,0.01,0,0
2026-06-30 20:33:42.283088,Hub-Core,RnD-Center,MPLS,10.0,10.0,,,0,1,0.14,0,0
2026-06-30 20:33:42.283088,Hub-Core,HQ-Admin,MPLS,11.0,10.0,,,0,1,0.25,0,0
2026-06-30 20:33:42.283088,Hub-Core,Overseas-East,SDWAN,,,3.01,92.89,1,1,0.16,0,0
2026-06-30 20:33:42.283088,Hub-Core,Overseas-West,SDWAN,,,4.36,82.05,1,1,0.0,0,0
2026-06-30 20:33:42.283088,Hub-Core,Overseas-Island,SDWAN,,,3.68,98.09,0,1,0.21,0,0
2026-06-30 20:33:42.283088,Launch-Site-A,Tracking-North,MPLS,11.0,20.0,,,1,1,0.15,0,0
2026-06-30 20:33:42.283088,Tracking-South,RnD-Center,MPLS,36.0,10.0,,,0,1,0.11,0,0
2026-06-30 20:34:42.283088,Hub-Core,Launch-Site-A,MPLS,22.0,10.0,,,1,1,0.11,0,0
2026-06-30 20:34:42.283088,Hub-Core,Tracking-North,MPLS,20.0,10.0,,,1,1,0.22,0,0
2026-06-30 20:34:42.283088,Hub-Core,Tracking-South,MPLS,26.0,20.0,,,0,1,0.13,0,0
2026-06-30 20:34:42.283088,Hub-Core,RnD-Center,MPLS,16.0,20.0,,,0,1,0.11,0,0
2026-06-30 20:34:42.283088,Hub-Core,HQ-Admin,MPLS,19.0,20.0,,,0,1,0.07,0,0
2026-06-30 20:34:42.283088,Hub-Core,Overseas-East,SDWAN,,,6.77,94.82,0,1,0.25,0,0
2026-06-30 20:34:42.283088,Hub-Core,Overseas-West,SDWAN,,,3.06,96.83,1,1,0.29,0,0
2026-06-30 20:34:42.283088,Hub-Core,Overseas-Island,SDWAN,,,5.27,97.03,0,1,0.37,0,0
2026-06-30 20:34:42.283088,Launch-Site-A,Tracking-North,MPLS,16.0,10.0,,,0,1,0.3,0,0
2026-06-30 20:34:42.283088,Tracking-South,RnD-Center,MPLS,13.0,20.0,,,1,1,0.25,0,0
2026-06-30 20:35:42.283088,Hub-Core,Launch-Site-A,MPLS,168.0,120.0,,,10,0,13.32,0,1
2026-06-30 20:35:42.283088,Hub-Core,Tracking-North,MPLS,366.0,120.0,,,11,1,6.55,0,1
2026-06-30 20:35:42.283088,Hub-Core,Tracking-South,MPLS,445.0,120.0,,,5,1,17.5,0,1
2026-06-30 20:35:42.283088,Hub-Core,RnD-Center,MPLS,327.0,80.0,,,12,1,12.35,0,1
2026-06-30 20:35:42.283088,Hub-Core,HQ-Admin,MPLS,150.0,100.0,,,6,0,9.03,0,1
2026-06-30 20:35:42.283088,Hub-Core,Overseas-East,SDWAN,,,85.3,27.32,7,1,12.93,0,1
2026-06-30 20:35:42.283088,Hub-Core,Overseas-West,SDWAN,,,148.3,22.8,3,1,11.42,0,1
2026-06-30 20:35:42.283088,Hub-Core,Overseas-Island,SDWAN,,,51.67,30.25,7,0,11.6,0,1
2026-06-30 20:35:42.283088,Launch-Site-A,Tracking-North,MPLS,263.0,100.0,,,10,0,5.49,0,1
2026-06-30 20:35:42.283088,Tracking-South,RnD-Center,MPLS,257.0,100.0,,,7,1,16.53,0,1
2026-06-30 20:36:42.283088,Hub-Core,Launch-Site-A,MPLS,15.0,20.0,,,0,1,0.27,0,0
2026-06-30 20:36:42.283088,Hub-Core,Tracking-North,MPLS,29.0,20.0,,,1,1,0.17,0,0
2026-06-30 20:36:42.283088,Hub-Core,Tracking-South,MPLS,21.0,10.0,,,0,1,0.02,0,0
2026-06-30 20:36:42.283088,Hub-Core,RnD-Center,MPLS,22.0,10.0,,,1,1,0.26,0,0
2026-06-30 20:36:42.283088,Hub-Core,HQ-Admin,MPLS,22.0,20.0,,,1,1,0.11,0,0
2026-06-30 20:36:42.283088,Hub-Core,Overseas-East,SDWAN,,,7.32,98.44,0,1,0.49,0,0
2026-06-30 20:36:42.283088,Hub-Core,Overseas-West,SDWAN,,,3.09,98.94,0,1,0.41,0,0
2026-06-30 20:36:42.283088,Hub-Core,Overseas-Island,SDWAN,,,1.02,82.18,1,1,0.38,0,0
2026-06-30 20:36:42.283088,Launch-Site-A,Tracking-North,MPLS,34.0,20.0,,,0,1,0.29,0,0
2026-06-30 20:36:42.283088,Tracking-South,RnD-Center,MPLS,22.0,10.0,,,0,1,0.07,0,0
2026-06-30 20:37:42.283088,Hub-Core,Launch-Site-A,MPLS,33.0,10.0,,,1,1,0.2,0,0
2026-06-30 20:37:42.283088,Hub-Core,Tracking-North,MPLS,37.0,20.0,,,1,1,0.03,0,0
2026-06-30 20:37:42.283088,Hub-Core,Tracking-South,MPLS,18.0,10.0,,,1,1,0.15,0,0
2026-06-30 20:37:42.283088,Hub-Core,RnD-Center,MPLS,11.0,10.0,,,0,1,0.03,0,0
2026-06-30 20:37:42.283088,Hub-Core,HQ-Admin,MPLS,36.0,10.0,,,1,1,0.13,0,0
2026-06-30 20:37:42.283088,Hub-Core,Overseas-East,SDWAN,,,5.1,85.6,0,1,0.03,0,0
2026-06-30 20:37:42.283088,Hub-Core,Overseas-West,SDWAN,,,3.86,82.07,0,1,0.39,0,0
2026-06-30 20:37:42.283088,Hub-Core,Overseas-Island,SDWAN,,,6.06,85.15,0,1,0.09,0,0
2026-06-30 20:37:42.283088,Launch-Site-A,Tracking-North,MPLS,24.0,10.0,,,1,1,0.05,0,0
2026-06-30 20:37:42.283088,Tracking-South,RnD-Center,MPLS,32.0,20.0,,,0,1,0.1,0,0
2026-06-30 20:38:42.283088,Hub-Core,Launch-Site-A,MPLS,21.0,10.0,,,1,1,0.07,0,0
2026-06-30 20:38:42.283088,Hub-Core,Tracking-North,MPLS,15.0,20.0,,,1,1,0.08,0,0
2026-06-30 20:38:42.283088,Hub-Core,Tracking-South,MPLS,13.0,20.0,,,0,1,0.04,0,0
2026-06-30 20:38:42.283088,Hub-Core,RnD-Center,MPLS,22.0,10.0,,,1,1,0.11,0,0
2026-06-30 20:38:42.283088,Hub-Core,HQ-Admin,MPLS,28.0,10.0,,,0,1,0.03,0,0
2026-06-30 20:38:42.283088,Hub-Core,Overseas-East,SDWAN,,,5.94,83.43,1,1,0.35,0,0
2026-06-30 20:38:42.283088,Hub-Core,Overseas-West,SDWAN,,,9.9,88.86,0,1,0.31,0,0
2026-06-30 20:38:42.283088,Hub-Core,Overseas-Island,SDWAN,,,2.05,85.75,0,1,0.23,0,0
2026-06-30 20:38:42.283088,Launch-Site-A,Tracking-North,MPLS,30.0,20.0,,,0,1,0.22,0,0
2026-06-30 20:38:42.283088,Tracking-South,RnD-Center,MPLS,35.0,10.0,,,0,1,0.08,0,0
2026-06-30 20:39:42.283088,Hub-Core,Launch-Site-A,MPLS,32.0,20.0,,,1,1,0.21,0,0
2026-06-30 20:39:42.283088,Hub-Core,Tracking-North,MPLS,19.0,10.0,,,0,1,0.14,0,0
2026-06-30 20:39:42.283088,Hub-Core,Tracking-South,MPLS,14.0,10.0,,,1,1,0.2,0,0
2026-06-30 20:39:42.283088,Hub-Core,RnD-Center,MPLS,14.0,10.0,,,0,1,0.05,0,0
2026-06-30 20:39:42.283088,Hub-Core,HQ-Admin,MPLS,15.0,10.0,,,1,1,0.09,0,0
2026-06-30 20:39:42.283088,Hub-Core,Overseas-East,SDWAN,,,7.98,95.17,0,1,0.42,0,0
2026-06-30 20:39:42.283088,Hub-Core,Overseas-West,SDWAN,,,1.95,88.81,1,1,0.16,0,0
2026-06-30 20:39:42.283088,Hub-Core,Overseas-Island,SDWAN,,,7.9,94.12,0,1,0.21,0,0
2026-06-30 20:39:42.283088,Launch-Site-A,Tracking-North,MPLS,10.0,10.0,,,0,1,0.09,0,0
2026-06-30 20:39:42.283088,Tracking-South,RnD-Center,MPLS,40.0,10.0,,,0,1,0.0,0,0
2026-06-30 20:40:42.283088,Hub-Core,Launch-Site-A,MPLS,33.0,20.0,,,1,1,0.1,0,0
2026-06-30 20:40:42.283088,Hub-Core,Tracking-North,MPLS,28.0,10.0,,,1,1,0.23,0,0
2026-06-30 20:40:42.283088,Hub-Core,Tracking-South,MPLS,12.0,20.0,,,0,1,0.23,0,0
2026-06-30 20:40:42.283088,Hub-Core,RnD-Center,MPLS,30.0,20.0,,,1,1,0.24,0,0
2026-06-30 20:40:42.283088,Hub-Core,HQ-Admin,MPLS,34.0,20.0,,,0,1,0.21,0,0
2026-06-30 20:40:42.283088,Hub-Core,Overseas-East,SDWAN,,,9.24,91.37,1,1,0.07,0,0
2026-06-30 20:40:42.283088,Hub-Core,Overseas-West,SDWAN,,,7.19,82.03,0,1,0.42,0,0
2026-06-30 20:40:42.283088,Hub-Core,Overseas-Island,SDWAN,,,3.95,98.56,0,1,0.16,0,0
2026-06-30 20:40:42.283088,Launch-Site-A,Tracking-North,MPLS,17.0,10.0,,,0,1,0.14,0,0
2026-06-30 20:40:42.283088,Tracking-South,RnD-Center,MPLS,20.0,10.0,,,1,1,0.15,0,0
2026-06-30 20:41:42.283088,Hub-Core,Launch-Site-A,MPLS,12.0,10.0,,,1,1,0.1,0,0
2026-06-30 20:41:42.283088,Hub-Core,Tracking-North,MPLS,18.0,20.0,,,1,1,0.3,0,0
2026-06-30 20:41:42.283088,Hub-Core,Tracking-South,MPLS,33.0,20.0,,,0,1,0.1,0,0
2026-06-30 20:41:42.283088,Hub-Core,RnD-Center,MPLS,39.0,10.0,,,0,1,0.07,0,0
2026-06-30 20:41:42.283088,Hub-Core,HQ-Admin,MPLS,17.0,10.0,,,1,1,0.09,0,0
2026-06-30 20:41:42.283088,Hub-Core,Overseas-East,SDWAN,,,9.35,88.97,1,1,0.32,0,0
2026-06-30 20:41:42.283088,Hub-Core,Overseas-West,SDWAN,,,8.11,96.84,1,1,0.3,0,0
2026-06-30 20:41:42.283088,Hub-Core,Overseas-Island,SDWAN,,,7.45,86.64,1,1,0.1,0,0
2026-06-30 20:41:42.283088,Launch-Site-A,Tracking-North,MPLS,16.0,10.0,,,0,1,0.13,0,0
2026-06-30 20:41:42.283088,Tracking-South,RnD-Center,MPLS,14.0,20.0,,,1,1,0.05,0,0
2026-06-30 20:42:42.283088,Hub-Core,Launch-Site-A,MPLS,20.0,10.0,,,1,1,0.06,0,0
2026-06-30 20:42:42.283088,Hub-Core,Tracking-North,MPLS,16.0,20.0,,,1,1,0.09,0,0
2026-06-30 20:42:42.283088,Hub-Core,Tracking-South,MPLS,22.0,20.0,,,1,1,0.01,0,0
